index,fullpathname,classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,pred_label
16,\wallet\src\de\schildbach\wallet\util\CircularProgressView.java,CircularProgressView,125,9,10,5,1,False,False,3,False,False,3,15,10,4,False,False,False,True,False,public,6,1,3,False,Interfacer
17,\wallet\src\de\schildbach\wallet\util\CrashReporter.java,CrashReporter,119,6,9,0,0,False,False,2,True,False,2,11,21,9,False,False,False,True,False,public,7,2,0,False,Service Provider
18,\wallet\src\de\schildbach\wallet\util\GenericUtils.java,GenericUtils,34,0,2,0,0,False,False,2,False,False,0,3,1,2,False,False,False,True,False,public,2,0,0,False,Service Provider
19,\wallet\src\de\schildbach\wallet\util\Formats.java,Formats,48,5,1,0,0,False,False,1,False,False,2,1,4,2,False,False,False,True,False,public,1,0,0,False,Service Provider
20,\wallet\src\de\schildbach\wallet\util\Iso8601Format.java,Iso8601Format,58,1,8,0,0,False,False,2,False,False,0,4,6,0,False,False,False,True,False,public,8,0,0,False,Service Provider
21,\wallet\src\de\schildbach\wallet\util\Io.java,Io,52,0,3,0,0,False,False,1,False,False,1,7,4,0,False,False,False,True,False,public,3,0,0,False,Service Provider
22,\wallet\src\de\schildbach\wallet\util\Crypto.java,Crypto,251,12,8,0,1,False,False,1,False,False,3,16,20,5,False,False,False,True,False,public,4,4,0,False,Service Provider
23,\wallet\src\de\schildbach\wallet\util\MonetarySpannable.java,MonetarySpannable,99,4,3,0,0,False,False,2,False,False,13,9,11,3,False,False,False,True,False,public,2,1,0,False,Service Provider
24,\wallet\src\de\schildbach\wallet\util\Nfc.java,Nfc,41,0,2,0,0,False,False,1,False,False,1,4,5,3,False,False,False,True,False,public,2,0,0,False,Service Provider
25,\wallet\src\de\schildbach\wallet\util\Toast.java,Toast,45,1,6,0,0,False,False,1,False,False,0,11,1,1,False,False,False,True,False,public,4,2,0,False,Service Provider
26,\wallet\src\de\schildbach\wallet\util\Qr.java,Qr,101,2,5,0,0,False,False,1,False,False,1,5,17,8,False,False,False,True,False,public,5,0,0,False,Service Provider
27,\wallet\src\de\schildbach\wallet\util\WalletUtils.MonospaceSpan.java,MonospaceSpan,39,0,2,0,0,False,False,2,False,False,2,1,1,2,True,False,True,True,False,private,2,0,0,False,Service Provider
28,\wallet\src\de\schildbach\wallet\util\ViewPagerTabs.java,ViewPagerTabs,155,6,9,0,1,False,False,3,False,False,4,10,14,10,False,False,False,True,False,public,6,0,3,False,Interfacer
29,\wallet\src\de\schildbach\wallet\util\WholeStringBuilder.java,WholeStringBuilder,32,0,1,0,0,False,False,3,True,False,0,1,3,1,False,False,False,True,False,public,1,0,0,False,Service Provider
30,\wallet\src\de\schildbach\wallet\ui\AbstractWalletActivity.java,AbstractWalletActivity,42,2,2,0,1,False,False,3,False,False,1,1,8,0,False,False,False,True,False,public,1,0,1,True,Service Provider
31,\wallet\src\de\schildbach\wallet\util\WalletUtils.java,WalletUtils,249,2,16,0,2,False,False,2,False,False,11,35,38,29,False,False,False,True,False,public,16,0,0,False,Service Provider
32,\wallet\src\de\schildbach\wallet\ui\AddressAndLabel.java,AddressAndLabel,89,3,5,0,0,False,False,3,False,False,3,3,8,8,False,False,False,True,False,public,5,0,0,False,Service Provider
33,\wallet\src\de\schildbach\wallet\ui\AddressBookActivity.TwoFragmentAdapter.java,TwoFragmentAdapter,86,5,6,1,1,False,False,3,True,False,6,11,6,5,True,False,True,True,False,private,6,0,0,False,Information Holder
34,\wallet\src\de\schildbach\wallet\ui\AddressBookActivity.java,AddressBookActivity,86,4,3,0,0,False,False,3,False,False,5,3,9,7,False,False,False,True,False,public,2,0,1,False,Coordinator
35,\wallet\src\de\schildbach\wallet\ui\BlockListAdapter.BlockViewHolder.java,BlockViewHolder,45,7,0,0,0,False,False,3,True,False,0,0,6,0,True,False,True,True,False,public,0,0,0,False,Information Holder
36,\wallet\src\de\schildbach\wallet\ui\BlockListAdapter.OnClickListener.java,OnClickListener,25,0,0,0,0,False,False,3,True,False,0,0,2,0,False,True,True,False,False,public,0,0,0,False,Service Provider
37,\wallet\src\de\schildbach\wallet\ui\AlertDialogsFragment.java,AlertDialogsFragment,340,9,15,0,0,False,False,3,False,False,29,12,34,60,False,False,False,True,False,public,5,10,0,False,Interfacer
38,\wallet\src\de\schildbach\wallet\ui\BlockListFragment.BlocksLiveData.java,BlocksLiveData,69,4,4,0,0,False,False,3,False,False,1,3,13,1,True,False,True,True,False,private,2,0,2,False,Information Holder
39,\wallet\src\de\schildbach\wallet\ui\BlockListAdapter.java,BlockListAdapter,206,12,15,2,3,False,True,3,True,False,8,14,28,23,False,False,False,True,False,public,14,1,0,False,Structurer
40,\wallet\src\de\schildbach\wallet\ui\BlockListFragment.TransactionsLiveData.java,TransactionsLiveData,56,1,2,0,0,False,False,3,False,False,1,0,10,5,True,False,True,True,False,private,1,0,1,False,Service Provider
41,\wallet\src\de\schildbach\wallet\ui\BlockListFragment.ViewModel.java,ViewModel,49,4,3,0,3,False,False,2,False,False,3,0,4,0,True,False,True,True,False,public,3,0,0,False,Information Holder
42,\wallet\src\de\schildbach\wallet\ui\CurrencyAmountView.Listener.java,Listener,24,0,0,0,0,False,False,1,True,False,0,0,0,0,True,True,True,False,False,public,0,0,0,False,Service Provider
43,\wallet\src\de\schildbach\wallet\ui\BlockListFragment.java,BlockListFragment,128,10,4,0,0,False,False,3,False,False,1,7,28,15,False,False,False,True,False,public,4,0,0,False,Interfacer
44,\wallet\src\de\schildbach\wallet\ui\CurrencyAmountView.TextViewListener.java,TextViewListener,62,1,5,1,0,False,False,3,True,False,5,12,5,3,False,False,True,True,False,private,5,0,0,False,Service Provider
45,\wallet\src\de\schildbach\wallet\ui\CurrencySymbolDrawable.java,CurrencySymbolDrawable,55,3,5,2,2,False,False,3,False,False,0,3,5,0,False,False,False,True,False,public,5,0,0,False,Information Holder
46,\wallet\src\de\schildbach\wallet\ui\CurrencyAmountView.java,CurrencyAmountView,256,15,21,13,2,False,False,3,False,False,12,18,23,24,False,False,False,True,False,public,15,3,3,False,Interfacer
47,\wallet\src\de\schildbach\wallet\ui\CurrencyCalculatorLink.java,CurrencyCalculatorLink,175,8,13,6,3,False,False,3,False,False,15,6,7,15,False,False,False,True,False,public,12,1,0,False,Information Holder
48,\wallet\src\de\schildbach\wallet\ui\CurrencyTextView.java,CurrencyTextView,101,7,9,7,0,False,False,3,False,False,3,7,13,1,False,False,False,True,False,public,7,1,1,False,Interfacer
49,\wallet\src\de\schildbach\wallet\ui\DialogBuilder.java,DialogBuilder,97,3,8,6,0,False,False,2,True,False,4,9,11,0,False,False,False,True,False,public,8,0,0,False,Service Provider
50,\wallet\src\de\schildbach\wallet\ui\DividerItemDecoration.java,DividerItemDecoration,82,5,5,1,1,False,False,3,False,False,3,10,8,15,False,False,False,True,False,public,5,0,0,False,Interfacer
51,\wallet\src\de\schildbach\wallet\ui\EncryptKeysDialogFragment.State.java,State,23,3,0,0,0,False,False,1,False,False,0,0,0,0,False,False,True,False,True,private,0,0,0,False,Information Holder
52,\wallet\src\de\schildbach\wallet\ui\EditAddressBookEntryFragment.java,EditAddressBookEntryFragment,134,6,6,0,0,False,False,5,False,False,5,11,20,14,False,False,False,True,False,public,5,1,0,False,Interfacer
53,\wallet\src\de\schildbach\wallet\ui\ExchangeRatesActivity.java,ExchangeRatesActivity,39,0,2,0,0,False,False,3,False,False,1,2,3,1,False,False,False,True,False,public,1,0,1,False,Service Provider
54,\wallet\src\de\schildbach\wallet\ui\ExchangeRatesFragment.ExchangeRateViewHolder.java,ExchangeRateViewHolder,40,5,0,0,0,False,False,4,True,False,0,0,5,0,False,False,True,True,False,private,0,0,0,False,Information Holder
55,\wallet\src\de\schildbach\wallet\ui\EncryptKeysDialogFragment.java,EncryptKeysDialogFragment,285,18,10,0,0,False,False,4,False,False,9,5,30,36,False,False,False,True,False,public,7,3,0,False,Interfacer
56,\wallet\src\de\schildbach\wallet\ui\ExchangeRatesFragment.ExchangeRatesAdapter.java,ExchangeRatesAdapter,139,6,11,5,3,False,False,3,True,False,4,10,17,11,False,False,True,True,False,private,11,0,0,False,Structurer
57,\wallet\src\de\schildbach\wallet\ui\ExchangeRatesFragment.ExchangeRatesLiveData.java,ExchangeRatesLiveData,51,1,3,1,0,False,False,4,False,False,0,1,6,4,True,False,True,True,False,private,1,0,2,False,Information Holder
58,\wallet\src\de\schildbach\wallet\ui\ExchangeRatesFragment.ViewModel.java,ViewModel,50,4,3,0,3,False,False,2,False,False,3,0,5,0,True,False,True,True,False,public,3,0,0,False,Information Holder
59,\wallet\src\de\schildbach\wallet\ui\FancyListFragment.java,FancyListFragment,39,0,2,1,0,False,False,3,False,False,0,4,7,0,False,False,False,True,False,public,2,0,0,False,Interfacer
60,\wallet\src\de\schildbach\wallet\ui\ExchangeRatesFragment.java,ExchangeRatesFragment,168,9,6,0,0,False,False,3,False,False,7,9,30,22,False,False,False,True,False,public,6,0,0,False,Interfacer
61,\wallet\src\de\schildbach\wallet\ui\HelpDialogFragment.java,HelpDialogFragment,57,3,4,0,0,False,False,3,False,False,0,5,7,2,False,False,False,True,False,public,3,1,0,False,Coordinator
62,\wallet\src\de\schildbach\wallet\ui\InputParser.BinaryInputParser.java,BinaryInputParser,62,2,2,0,0,False,False,3,True,False,1,1,6,3,True,False,True,True,False,public,1,0,1,True,Service Provider
63,\wallet\src\de\schildbach\wallet\ui\InputParser.StreamInputParser.java,StreamInputParser,67,2,2,0,0,False,False,3,True,False,1,1,9,6,True,False,True,True,False,public,1,0,1,True,Service Provider
64,\wallet\src\de\schildbach\wallet\ui\InputParser.StringInputParser.java,StringInputParser,106,1,2,0,0,False,False,3,True,False,2,1,16,9,True,False,True,True,False,public,1,0,1,True,Service Provider
65,\wallet\src\de\schildbach\wallet\ui\InputParser.java,InputParser,121,2,4,0,0,False,False,2,True,False,6,8,25,14,False,False,False,True,False,public,1,0,3,True,Service Provider
66,\wallet\src\de\schildbach\wallet\ui\MaybeMaintenanceFragment.ViewModel.java,ViewModel,44,3,3,1,2,False,False,2,False,False,1,0,4,0,True,False,True,True,False,public,3,0,0,False,Information Holder
67,\wallet\src\de\schildbach\wallet\ui\MaybeMaintenanceFragment.java,MaybeMaintenanceFragment,77,3,4,0,0,False,False,3,False,False,2,3,14,9,False,False,False,True,False,public,3,1,0,False,Coordinator
68,\wallet\src\de\schildbach\wallet\ui\NetworkMonitorActivity.PagerAdapter.java,PagerAdapter,39,0,2,0,2,False,False,2,True,False,1,1,3,0,False,False,True,True,False,private,2,0,0,False,Information Holder
69,\wallet\src\de\schildbach\wallet\ui\NetworkMonitorActivity.java,NetworkMonitorActivity,60,2,2,0,0,False,False,3,False,False,2,2,6,1,False,False,False,True,False,public,1,0,1,False,Coordinator
70,\wallet\src\de\schildbach\wallet\ui\PeerListFragment.HostnamesLiveData.java,HostnamesLiveData,51,1,1,0,0,False,False,3,False,False,1,1,7,3,True,False,True,True,False,private,1,0,0,False,Service Provider
71,\wallet\src\de\schildbach\wallet\ui\PeerListFragment.PeerViewAdapter.java,PeerViewAdapter,86,2,8,0,3,False,False,3,True,False,0,7,11,11,False,False,True,True,False,private,8,0,0,False,Information Holder
72,\wallet\src\de\schildbach\wallet\ui\PeerListFragment.PeerViewHolder.java,PeerViewHolder,39,5,0,0,0,False,False,3,True,False,0,0,4,0,True,False,True,True,False,private,0,0,0,False,Information Holder
73,\wallet\src\de\schildbach\wallet\ui\PeerListFragment.PeersLiveData.java,PeersLiveData,68,4,4,0,0,False,False,3,False,False,1,3,13,3,True,False,True,True,False,private,2,0,2,False,Information Holder
74,\wallet\src\de\schildbach\wallet\ui\PeerListFragment.ViewModel.java,ViewModel,42,3,2,0,2,False,False,2,False,False,2,0,3,0,True,False,True,True,False,public,2,0,0,False,Information Holder
75,\wallet\src\de\schildbach\wallet\ui\PeerListFragment.java,PeerListFragment,86,5,3,0,0,False,False,3,False,False,1,5,17,7,False,False,False,True,False,public,3,0,0,False,Interfacer
76,\wallet\src\de\schildbach\wallet\ui\ProgressDialogFragment.java,ProgressDialogFragment,63,3,6,0,0,False,False,3,False,False,0,7,7,2,False,False,False,True,False,public,5,1,0,False,Coordinator
77,\wallet\src\de\schildbach\wallet\ui\ReportIssueDialogBuilder.java,ReportIssueDialogBuilder,193,7,7,0,0,False,False,4,True,False,11,5,25,23,False,False,False,True,False,public,1,1,5,True,Service Provider
78,\wallet\src\de\schildbach\wallet\ui\RequestCoinsActivity.java,RequestCoinsActivity,53,0,4,0,0,False,False,3,False,False,1,3,5,2,False,False,False,True,False,public,3,0,1,False,Service Provider
79,\wallet\src\de\schildbach\wallet\ui\ReportIssueDialogFragment.java,ReportIssueDialogFragment,238,9,8,0,0,False,False,4,False,False,3,15,31,39,False,False,False,True,False,public,4,4,0,False,Interfacer
80,\wallet\src\de\schildbach\wallet\ui\RequestCoinsFragment.ViewModel.java,ViewModel,37,2,1,0,1,False,False,2,False,False,1,0,4,0,True,False,True,True,False,public,1,0,0,False,Information Holder
81,\wallet\src\de\schildbach\wallet\ui\ScanActivity.AutoFocusRunnable.java,AutoFocusRunnable,42,2,1,0,0,False,False,3,False,False,0,0,1,1,False,False,True,True,False,private,1,0,0,False,Service Provider
82,\wallet\src\de\schildbach\wallet\ui\ScanActivity.WarnDialogFragment.java,WarnDialogFragment,52,0,3,0,0,False,False,3,False,False,0,4,5,5,True,False,True,True,False,public,3,0,0,False,Service Provider
83,\wallet\src\de\schildbach\wallet\ui\RequestCoinsFragment.java,RequestCoinsFragment,345,18,22,0,0,False,False,3,False,False,14,19,54,35,False,False,False,True,False,public,11,11,0,False,Interfacer
84,\wallet\src\de\schildbach\wallet\ui\SendCoinsQrActivity.java,SendCoinsQrActivity,83,1,2,0,0,False,False,4,False,False,3,4,14,5,False,False,False,True,False,public,1,0,1,False,Interfacer
85,\wallet\src\de\schildbach\wallet\ui\ScannerView.java,ScannerView,127,13,4,2,0,False,False,2,False,False,3,8,16,12,False,False,False,True,False,public,4,0,0,False,Interfacer
86,\wallet\src\de\schildbach\wallet\ui\ScanActivity.java,ScanActivity,292,14,15,0,0,False,False,2,False,False,8,15,39,24,False,False,False,True,False,public,10,2,3,False,Interfacer
87,\wallet\src\de\schildbach\wallet\ui\SendingAddressesFragment.AddressBookLiveData.java,AddressBookLiveData,51,1,3,1,0,False,False,4,False,False,0,1,6,4,True,False,True,True,False,private,1,0,2,False,Information Holder
88,\wallet\src\de\schildbach\wallet\ui\SendingAddressesFragment.ClipLiveData.java,ClipLiveData,48,1,4,1,0,False,False,3,False,False,0,1,6,1,True,False,True,True,False,private,2,0,2,False,Information Holder
89,\wallet\src\de\schildbach\wallet\ui\SendingAddressesFragment.ViewModel.java,ViewModel,42,3,2,0,2,False,False,2,False,False,2,0,3,0,True,False,True,True,False,public,2,0,0,False,Information Holder
90,\wallet\src\de\schildbach\wallet\ui\ShowPasswordCheckListener.java,ShowPasswordCheckListener,37,1,1,0,0,False,False,4,True,False,0,2,5,1,False,False,False,True,False,public,1,0,0,False,Service Provider
91,\wallet\src\de\schildbach\wallet\ui\TransactionsAdapter.OnClickListener.java,OnClickListener,26,0,0,0,0,False,False,3,True,False,0,0,2,0,False,True,True,False,False,public,0,0,0,False,Service Provider
92,\wallet\src\de\schildbach\wallet\ui\TransactionsAdapter.TransactionCacheEntry.java,TransactionCacheEntry,42,6,0,0,0,False,False,3,False,False,0,0,3,0,True,False,True,True,False,private,0,0,0,False,Information Holder
93,\wallet\src\de\schildbach\wallet\ui\TransactionsAdapter.Warning.java,Warning,23,3,0,0,0,False,False,1,False,False,0,0,0,0,False,False,True,False,True,public,0,0,0,False,Information Holder
94,\wallet\src\de\schildbach\wallet\ui\SendingAddressesFragment.java,SendingAddressesFragment,308,7,14,0,1,False,False,3,False,False,12,18,47,46,False,False,False,True,False,public,7,7,0,False,Interfacer
95,\wallet\src\de\schildbach\wallet\ui\TransactionsAdapter.WarningViewHolder.java,WarningViewHolder,39,1,0,0,0,False,False,3,True,False,1,0,4,2,False,False,True,True,False,private,0,0,0,False,Information Holder
96,\wallet\src\de\schildbach\wallet\ui\TransactionsAdapter.TransactionViewHolder.java,TransactionViewHolder,306,14,1,0,0,False,False,3,True,False,12,1,24,40,False,False,True,True,False,private,0,1,0,False,Service Provider
97,\wallet\src\de\schildbach\wallet\ui\WalletActionsFragment.java,WalletActionsFragment,79,1,4,0,0,False,False,3,False,False,0,4,11,8,False,False,False,True,False,public,3,1,0,False,Coordinator
98,\wallet\src\de\schildbach\wallet\ui\TransactionsAdapter.java,TransactionsAdapter,228,22,15,4,3,False,False,2,True,False,14,13,20,12,False,False,False,True,False,public,15,0,0,False,Structurer
99,\wallet\src\de\schildbach\wallet\ui\WalletActivity.java,WalletActivity,263,5,17,0,0,False,False,2,False,False,12,9,32,22,False,False,False,True,False,public,10,3,4,False,Interfacer
100,\wallet\src\de\schildbach\wallet\ui\WalletAddressDialogFragment.java,WalletAddressDialogFragment,110,5,4,0,0,False,False,4,False,False,1,7,22,5,False,False,False,True,False,public,3,1,0,False,Interfacer
101,\wallet\src\de\schildbach\wallet\ui\WalletAddressFragment.CurrentAddressData.java,CurrentAddressData,46,3,3,0,1,False,False,3,False,False,0,0,6,1,True,False,True,True,False,public,3,0,0,False,Information Holder
102,\wallet\src\de\schildbach\wallet\ui\WalletAddressFragment.CurrentAddressLiveData.java,CurrentAddressLiveData,148,8,5,0,0,False,False,4,False,False,2,0,22,9,True,False,True,True,False,private,0,2,3,False,Interfacer
103,\wallet\src\de\schildbach\wallet\ui\WalletAddressFragment.ViewModel.java,ViewModel,36,2,1,0,1,False,False,2,False,False,1,0,3,0,True,False,True,True,False,public,1,0,0,False,Information Holder
104,\wallet\src\de\schildbach\wallet\ui\WalletAddressFragment.java,WalletAddressFragment,98,5,5,0,0,False,False,3,False,False,2,6,21,6,False,False,False,True,False,public,3,2,0,False,Interfacer
105,\wallet\src\de\schildbach\wallet\ui\WalletAddressesAdapter.java,WalletAddressesAdapter,143,8,11,0,6,False,False,3,True,False,7,11,17,10,False,False,False,True,False,public,9,2,0,False,Structurer
106,\wallet\src\de\schildbach\wallet\ui\WalletAddressesFragment.ImportedKeysLiveData.java,ImportedKeysLiveData,64,1,4,0,0,False,False,4,False,False,2,1,9,5,True,False,True,True,False,private,1,1,2,False,Service Provider
107,\wallet\src\de\schildbach\wallet\ui\WalletAddressesFragment.IssuedReceiveKeysLiveData.java,IssuedReceiveKeysLiveData,50,1,4,0,0,False,False,5,False,False,0,1,7,2,True,False,True,True,False,private,1,1,2,False,Information Holder
108,\wallet\src\de\schildbach\wallet\ui\WalletAddressesFragment.ViewModel.java,ViewModel,49,4,3,0,3,False,False,2,False,False,3,0,4,0,True,False,True,True,False,public,3,0,0,False,Information Holder
109,\wallet\src\de\schildbach\wallet\ui\WalletBalanceFragment.ViewModel.java,ViewModel,51,4,3,0,3,False,False,2,False,False,3,0,6,0,True,False,True,True,False,public,3,0,0,False,Information Holder
110,\wallet\src\de\schildbach\wallet\ui\WalletAddressesFragment.java,WalletAddressesFragment,173,7,5,0,0,False,False,3,False,False,1,10,31,21,False,False,False,True,False,public,5,0,0,False,Interfacer
111,\wallet\src\de\schildbach\wallet\ui\WalletDisclaimerFragment.DisclaimerEnabledLiveData.java,DisclaimerEnabledLiveData,46,1,3,0,0,False,False,4,False,False,1,2,5,3,True,False,True,True,False,private,1,0,2,False,Information Holder
112,\wallet\src\de\schildbach\wallet\ui\WalletBalanceFragment.java,WalletBalanceFragment,219,14,9,0,0,False,False,3,False,False,11,11,26,18,False,False,False,True,False,public,7,2,0,False,Interfacer
113,\wallet\src\de\schildbach\wallet\ui\WalletDisclaimerFragment.ViewModel.java,ViewModel,43,3,2,0,2,False,False,2,False,False,2,0,4,0,True,False,True,True,False,public,2,0,0,False,Information Holder
114,\wallet\src\de\schildbach\wallet\ui\WalletTransactionsFragment.Direction.java,Direction,23,2,0,0,0,False,False,1,False,False,0,0,0,0,False,False,True,False,True,public,0,0,0,False,Information Holder
115,\wallet\src\de\schildbach\wallet\ui\WalletDisclaimerFragment.java,WalletDisclaimerFragment,94,2,3,0,0,False,False,3,False,False,5,4,17,8,False,False,False,True,False,public,2,1,0,False,Interfacer
116,\wallet\src\de\schildbach\wallet\ui\WalletTransactionsFragment.TransactionsConfidenceLiveData.java,TransactionsConfidenceLiveData,49,1,4,0,0,False,False,4,False,False,0,2,6,1,True,False,True,True,False,private,1,0,3,False,Information Holder
117,\wallet\src\de\schildbach\wallet\ui\WalletTransactionsFragment.TransactionsLiveData.java,TransactionsLiveData,160,8,7,1,1,False,False,3,False,False,4,1,26,13,True,False,True,True,False,private,2,2,3,False,Interfacer
118,\wallet\src\de\schildbach\wallet\ui\WalletTransactionsFragment.ViewModel.java,ViewModel,49,4,3,0,3,False,False,2,False,False,3,0,4,0,True,False,True,True,False,public,3,0,0,False,Information Holder
119,\wallet\src\de\schildbach\wallet\ui\send\DecodePrivateKeyTask.java,DecodePrivateKeyTask,57,2,1,0,0,False,False,4,False,False,0,2,4,4,False,False,False,True,False,public,1,0,0,True,Service Provider
120,\wallet\src\de\schildbach\wallet\ui\send\FeeCategory.java,FeeCategory,35,3,0,0,0,False,False,2,False,False,0,0,0,0,False,False,False,False,True,public,0,0,0,False,Information Holder
121,\wallet\src\de\schildbach\wallet\ui\send\MaintenanceDialogFragment.State.java,State,23,3,0,0,0,False,False,1,False,False,0,0,0,0,False,False,True,False,True,private,0,0,0,False,Information Holder
122,\wallet\src\de\schildbach\wallet\ui\send\DeriveKeyTask.java,DeriveKeyTask,85,4,1,0,0,False,False,3,False,False,2,2,12,7,False,False,False,True,False,public,1,0,0,True,Service Provider
123,\wallet\src\de\schildbach\wallet\ui\WalletTransactionsFragment.java,WalletTransactionsFragment,331,13,14,0,0,False,False,3,False,False,14,14,47,50,False,False,False,True,False,public,11,3,0,False,Interfacer
124,\wallet\src\de\schildbach\wallet\ui\send\RaiseFeeDialogFragment.State.java,State,23,3,0,0,0,False,False,1,False,False,0,0,0,0,False,False,True,False,True,private,0,0,0,False,Information Holder
125,\wallet\src\de\schildbach\wallet\ui\send\MaintenanceDialogFragment.java,MaintenanceDialogFragment,266,15,13,0,0,False,False,3,False,False,5,6,39,28,False,False,False,True,False,public,7,6,0,False,Interfacer
126,\wallet\src\de\schildbach\wallet\ui\send\RaiseFeeDialogFragment.ViewModel.java,ViewModel,37,2,1,0,1,False,False,2,False,False,1,0,4,0,True,False,True,True,False,public,1,0,0,False,Information Holder
127,\wallet\src\de\schildbach\wallet\ui\send\RequestPaymentRequestTask.BluetoothRequestTask.java,BluetoothRequestTask,86,1,1,0,0,False,False,3,False,False,1,1,14,9,True,False,True,True,False,public,1,0,0,False,Service Provider
128,\wallet\src\de\schildbach\wallet\ui\send\RequestPaymentRequestTask.ResultCallback.java,ResultCallback,25,0,0,0,0,False,False,2,False,False,0,0,1,0,False,True,True,False,False,public,0,0,0,False,Service Provider
129,\wallet\src\de\schildbach\wallet\ui\send\RequestPaymentRequestTask.HttpRequestTask.java,HttpRequestTask,85,1,1,0,0,False,False,3,False,False,2,1,13,12,True,False,True,True,False,public,1,0,0,False,Service Provider
130,\wallet\src\de\schildbach\wallet\ui\send\RaiseFeeDialogFragment.java,RaiseFeeDialogFragment,287,20,13,0,0,False,False,4,False,False,9,13,44,28,False,False,False,True,False,public,7,6,0,False,Interfacer
131,\wallet\src\de\schildbach\wallet\ui\send\RequestPaymentRequestTask.java,RequestPaymentRequestTask,53,4,2,0,0,False,False,4,False,False,0,3,5,3,False,False,False,True,False,public,0,0,2,True,Service Provider
132,\wallet\src\de\schildbach\wallet\ui\send\RequestWalletBalanceTask.ElectrumServer.java,ElectrumServer,45,3,0,0,0,False,False,2,True,False,1,0,2,1,True,False,True,True,False,public,0,0,0,False,Information Holder
133,\wallet\src\de\schildbach\wallet\ui\send\RequestWalletBalanceTask.JsonRpcRequest.java,JsonRpcRequest,31,4,0,0,0,False,False,3,False,False,0,0,0,0,True,False,True,True,False,public,0,0,0,False,Information Holder
134,\wallet\src\de\schildbach\wallet\ui\send\RequestWalletBalanceTask.JsonRpcResponse.java,JsonRpcResponse,30,2,0,0,0,False,False,3,False,False,0,0,0,0,True,False,True,True,False,public,0,0,0,False,Information Holder
135,\wallet\src\de\schildbach\wallet\ui\send\RequestWalletBalanceTask.ResultCallback.java,ResultCallback,26,0,0,0,0,False,False,2,False,False,0,0,2,0,False,True,True,False,False,public,0,0,0,False,Service Provider
136,\wallet\src\de\schildbach\wallet\ui\send\SendCoinsActivity.java,SendCoinsActivity,78,2,6,0,0,False,False,3,False,False,3,13,13,2,False,False,False,True,False,public,5,0,1,False,Coordinator
137,\wallet\src\de\schildbach\wallet\ui\send\RequestWalletBalanceTask.java,RequestWalletBalanceTask,227,5,6,0,0,False,False,4,False,False,8,7,47,32,False,False,False,True,False,public,1,3,2,False,Service Provider
138,\wallet\src\de\schildbach\wallet\ui\send\SendCoinsFragment.ReceivingAddressListener.java,ReceivingAddressListener,68,0,5,0,0,False,False,3,True,False,2,15,10,3,False,False,True,True,False,private,5,0,0,False,Service Provider
